Axial_Acceleration;Axial_Velocity;Axial_Demodulation;Radial_Acceleration;Radial_Velocity;Radial_Demodulation
0.010084;0.003113;0.000961;0.010084;0.003113;0.000961
0.008737;0.002696;0.000832;0.008737;0.002696;0.000832
0.012598;0.003887;0.001199;0.012598;0.003887;0.001199
0.012075;0.003725;0.001149;0.012075;0.003725;0.001149
0.007847;0.002420;0.000747;0.007847;0.002420;0.000747
0.006588;0.002032;0.000627;0.006588;0.002032;0.000627
0.013179;0.004063;0.001253;0.013179;0.004063;0.001253
0.014252;0.004393;0.001354;0.014252;0.004393;0.001354
0.014241;0.004389;0.001353;0.014241;0.004389;0.001353
0.012999;0.004006;0.001234;0.012999;0.004006;0.001234
0.013666;0.004210;0.001297;0.013666;0.004210;0.001297
0.020815;0.006412;0.001975;0.020815;0.006412;0.001975
0.023910;0.007363;0.002268;0.023910;0.007363;0.002268
0.027754;0.008545;0.002631;0.027754;0.008545;0.002631
0.022087;0.006799;0.002093;0.022087;0.006799;0.002093
0.019230;0.005919;0.001822;0.019230;0.005919;0.001822
0.016771;0.005161;0.001588;0.016771;0.005161;0.001588
0.014248;0.004384;0.001349;0.014248;0.004384;0.001349
0.013985;0.004302;0.001323;0.013985;0.004302;0.001323
0.016870;0.005188;0.001596;0.016870;0.005188;0.001596
0.016044;0.004933;0.001517;0.016044;0.004933;0.001517
0.011787;0.003624;0.001114;0.011787;0.003624;0.001114
0.013953;0.004289;0.001318;0.013953;0.004289;0.001318
0.015699;0.004825;0.001483;0.015699;0.004825;0.001483
0.019092;0.005866;0.001802;0.019092;0.005866;0.001802
0.023266;0.007147;0.002196;0.023266;0.007147;0.002196
0.019401;0.005959;0.001830;0.019401;0.005959;0.001830
0.015131;0.004647;0.001427;0.015131;0.004647;0.001427
0.010157;0.003119;0.000957;0.010157;0.003119;0.000957
0.003855;0.001183;0.000363;0.003855;0.001183;0.000363
0.003827;0.001174;0.000360;0.003827;0.001174;0.000360
0.004242;0.001302;0.000399;0.004242;0.001302;0.000399
0.008090;0.002482;0.000761;0.008090;0.002482;0.000761
0.006976;0.002140;0.000656;0.006976;0.002140;0.000656
0.004187;0.001284;0.000394;0.004187;0.001284;0.000394
0.008255;0.002531;0.000776;0.008255;0.002531;0.000776
0.005796;0.001777;0.000545;0.005796;0.001777;0.000545
0.004682;0.001435;0.000440;0.004682;0.001435;0.000440
0.004401;0.001349;0.000413;0.004401;0.001349;0.000413
0.003152;0.000966;0.000296;0.003152;0.000966;0.000296
0.004544;0.001392;0.000426;0.004544;0.001392;0.000426
0.004529;0.001387;0.000425;0.004529;0.001387;0.000425
0.007136;0.002185;0.000669;0.007136;0.002185;0.000669
0.005757;0.001763;0.000540;0.005757;0.001763;0.000540
0.005127;0.001569;0.000480;0.005127;0.001569;0.000480
0.010608;0.003246;0.000993;0.010608;0.003246;0.000993
0.010803;0.003305;0.001011;0.010803;0.003305;0.001011
0.006698;0.002049;0.000627;0.006698;0.002049;0.000627
0.005369;0.001642;0.000502;0.005369;0.001642;0.000502
0.004579;0.001400;0.000428;0.004579;0.001400;0.000428
0.005768;0.001763;0.000539;0.005768;0.001763;0.000539
0.008816;0.002695;0.000824;0.008816;0.002695;0.000824
0.011307;0.003456;0.001056;0.011307;0.003456;0.001056
0.008725;0.002666;0.000815;0.008725;0.002666;0.000815
0.005279;0.001613;0.000493;0.005279;0.001613;0.000493
0.006474;0.001977;0.000604;0.006474;0.001977;0.000604
0.010737;0.003279;0.001001;0.010737;0.003279;0.001001
0.017595;0.005372;0.001640;0.017595;0.005372;0.001640
0.020045;0.006119;0.001868;0.020045;0.006119;0.001868
0.013570;0.004142;0.001264;0.013570;0.004142;0.001264
0.008281;0.002527;0.000771;0.008281;0.002527;0.000771
0.010034;0.003061;0.000934;0.010034;0.003061;0.000934
0.010542;0.003216;0.000981;0.010542;0.003216;0.000981
0.009206;0.002808;0.000856;0.009206;0.002808;0.000856
0.010977;0.003347;0.001021;0.010977;0.003347;0.001021
0.014565;0.004440;0.001354;0.014565;0.004440;0.001354
0.016132;0.004917;0.001499;0.016132;0.004917;0.001499
0.015065;0.004591;0.001399;0.015065;0.004591;0.001399
0.009479;0.002888;0.000880;0.009479;0.002888;0.000880
0.005835;0.001778;0.000542;0.005835;0.001778;0.000542
0.010314;0.003142;0.000957;0.010314;0.003142;0.000957
0.013400;0.004081;0.001243;0.013400;0.004081;0.001243
0.011352;0.003456;0.001052;0.011352;0.003456;0.001052
0.008528;0.002596;0.000790;0.008528;0.002596;0.000790
0.008979;0.002733;0.000832;0.008979;0.002733;0.000832
0.008471;0.002578;0.000784;0.008471;0.002578;0.000784
0.007683;0.002337;0.000711;0.007683;0.002337;0.000711
0.011739;0.003571;0.001086;0.011739;0.003571;0.001086
0.020514;0.006239;0.001897;0.020514;0.006239;0.001897
0.025181;0.007657;0.002328;0.025181;0.007657;0.002328
0.020760;0.006311;0.001919;0.020760;0.006311;0.001919
0.019231;0.005845;0.001777;0.019231;0.005845;0.001777
0.024872;0.007558;0.002297;0.024872;0.007558;0.002297
0.030647;0.009312;0.002829;0.030647;0.009312;0.002829
0.029199;0.008870;0.002695;0.029199;0.008870;0.002695
0.026778;0.008133;0.002470;0.026778;0.008133;0.002470
0.027577;0.008374;0.002543;0.027577;0.008374;0.002543
0.017168;0.005212;0.001583;0.017168;0.005212;0.001583
0.004837;0.001468;0.000446;0.004837;0.001468;0.000446
0.010920;0.003314;0.001006;0.010920;0.003314;0.001006
0.015990;0.004852;0.001472;0.015990;0.004852;0.001472
0.014525;0.004407;0.001337;0.014525;0.004407;0.001337
0.011752;0.003565;0.001081;0.011752;0.003565;0.001081
0.016951;0.005141;0.001559;0.016951;0.005141;0.001559
0.018591;0.005637;0.001709;0.018591;0.005637;0.001709
0.019970;0.006054;0.001835;0.019970;0.006054;0.001835
0.016310;0.004943;0.001498;0.016310;0.004943;0.001498
0.003447;0.001045;0.000317;0.003447;0.001045;0.000317
0.016530;0.005008;0.001517;0.016530;0.005008;0.001517
0.034809;0.010545;0.003194;0.034809;0.010545;0.003194
0.041378;0.012532;0.003795;0.041378;0.012532;0.003795
0.042164;0.012768;0.003866;0.042164;0.012768;0.003866
0.040625;0.012299;0.003724;0.040625;0.012299;0.003724
0.041397;0.012531;0.003793;0.041397;0.012531;0.003793
0.039519;0.011960;0.003620;0.039519;0.011960;0.003620
0.037823;0.011444;0.003463;0.037823;0.011444;0.003463
0.030380;0.009191;0.002780;0.030380;0.009191;0.002780
0.025026;0.007570;0.002290;0.025026;0.007570;0.002290
0.030004;0.009074;0.002744;0.030004;0.009074;0.002744
0.037695;0.011397;0.003446;0.037695;0.011397;0.003446
0.042043;0.012710;0.003842;0.042043;0.012710;0.003842
0.038194;0.011544;0.003489;0.038194;0.011544;0.003489
0.030397;0.009186;0.002776;0.030397;0.009186;0.002776
0.026731;0.008076;0.002440;0.026731;0.008076;0.002440
0.021329;0.006443;0.001946;0.021329;0.006443;0.001946
0.022417;0.006770;0.002045;0.022417;0.006770;0.002045
0.016959;0.005121;0.001546;0.016959;0.005121;0.001546
0.011758;0.003550;0.001072;0.011758;0.003550;0.001072
0.017526;0.005290;0.001597;0.017526;0.005290;0.001597
0.039483;0.011915;0.003596;0.039483;0.011915;0.003596
0.058853;0.017757;0.005358;0.058853;0.017757;0.005358
0.059643;0.017993;0.005428;0.059643;0.017993;0.005428
0.049190;0.014837;0.004475;0.049190;0.014837;0.004475
0.039770;0.011993;0.003617;0.039770;0.011993;0.003617
0.035593;0.010731;0.003236;0.035593;0.010731;0.003236
0.035759;0.010779;0.003249;0.035759;0.010779;0.003249
0.045103;0.013593;0.004097;0.045103;0.013593;0.004097
0.058514;0.017632;0.005313;0.058514;0.017632;0.005313
0.068995;0.020786;0.006262;0.068995;0.020786;0.006262
0.067917;0.020458;0.006162;0.067917;0.020458;0.006162
0.063172;0.019025;0.005730;0.063172;0.019025;0.005730
0.053055;0.015975;0.004810;0.053055;0.015975;0.004810
0.055102;0.016588;0.004994;0.055102;0.016588;0.004994
0.058553;0.017624;0.005305;0.058553;0.017624;0.005305
0.050373;0.015159;0.004562;0.050373;0.015159;0.004562
0.042385;0.012753;0.003837;0.042385;0.012753;0.003837
0.033640;0.010120;0.003044;0.033640;0.010120;0.003044
0.031014;0.009328;0.002806;0.031014;0.009328;0.002806
0.026820;0.008065;0.002425;0.026820;0.008065;0.002425
0.018853;0.005668;0.001704;0.018853;0.005668;0.001704
0.015163;0.004558;0.001370;0.015163;0.004558;0.001370
0.008151;0.002450;0.000736;0.008151;0.002450;0.000736
0.002299;0.000691;0.000208;0.002299;0.000691;0.000208
0.002682;0.000806;0.000242;0.002682;0.000806;0.000242
0.009296;0.002792;0.000839;0.009296;0.002792;0.000839
0.018921;0.005682;0.001706;0.018921;0.005682;0.001706
0.019106;0.005737;0.001723;0.019106;0.005737;0.001723
0.012838;0.003854;0.001157;0.012838;0.003854;0.001157
0.009390;0.002818;0.000846;0.009390;0.002818;0.000846
0.011528;0.003459;0.001038;0.011528;0.003459;0.001038
0.016867;0.005061;0.001518;0.016867;0.005061;0.001518
0.015597;0.004679;0.001404;0.015597;0.004679;0.001404
0.012055;0.003616;0.001084;0.012055;0.003616;0.001084
0.011232;0.003368;0.001010;0.011232;0.003368;0.001010
0.005012;0.001503;0.000451;0.005012;0.001503;0.000451
0.008940;0.002680;0.000803;0.008940;0.002680;0.000803
0.020850;0.006249;0.001873;0.020850;0.006249;0.001873
0.020082;0.006017;0.001803;0.020082;0.006017;0.001803
0.031148;0.009331;0.002796;0.031148;0.009331;0.002796
0.038106;0.011414;0.003419;0.038106;0.011414;0.003419
0.036022;0.010788;0.003231;0.036022;0.010788;0.003231
0.035438;0.010611;0.003177;0.035438;0.010611;0.003177
0.027304;0.008174;0.002447;0.027304;0.008174;0.002447
0.026489;0.007929;0.002373;0.026489;0.007929;0.002373
0.028962;0.008667;0.002594;0.028962;0.008667;0.002594
0.034800;0.010412;0.003115;0.034800;0.010412;0.003115
0.033254;0.009948;0.002976;0.033254;0.009948;0.002976
0.027035;0.008086;0.002418;0.027035;0.008086;0.002418
0.024089;0.007204;0.002154;0.024089;0.007204;0.002154
0.021149;0.006323;0.001891;0.021149;0.006323;0.001891
0.016962;0.005070;0.001516;0.016962;0.005070;0.001516
0.013972;0.004176;0.001248;0.013972;0.004176;0.001248
0.022776;0.006806;0.002034;0.022776;0.006806;0.002034
0.021145;0.006317;0.001887;0.021145;0.006317;0.001887
0.013042;0.003896;0.001164;0.013042;0.003896;0.001164
0.006014;0.001796;0.000536;0.006014;0.001796;0.000536
0.009662;0.002885;0.000861;0.009662;0.002885;0.000861
0.022941;0.006849;0.002045;0.022941;0.006849;0.002045
0.034473;0.010290;0.003071;0.034473;0.010290;0.003071
0.044415;0.013255;0.003956;0.044415;0.013255;0.003956
0.042530;0.012690;0.003786;0.042530;0.012690;0.003786
0.029897;0.008919;0.002661;0.029897;0.008919;0.002661
0.027135;0.008093;0.002414;0.027135;0.008093;0.002414
0.026195;0.007812;0.002329;0.026195;0.007812;0.002329
0.023814;0.007100;0.002117;0.023814;0.007100;0.002117
0.038795;0.011565;0.003447;0.038795;0.011565;0.003447
0.048371;0.014417;0.004297;0.048371;0.014417;0.004297
0.038025;0.011331;0.003376;0.038025;0.011331;0.003376
0.024274;0.007232;0.002155;0.024274;0.007232;0.002155
0.021560;0.006422;0.001913;0.021560;0.006422;0.001913
0.019387;0.005774;0.001720;0.019387;0.005774;0.001720
0.034012;0.010128;0.003016;0.034012;0.010128;0.003016
0.029116;0.008668;0.002581;0.029116;0.008668;0.002581
0.032108;0.009557;0.002845;0.032108;0.009557;0.002845
0.036077;0.010737;0.003195;0.036077;0.010737;0.003195
0.033302;0.009909;0.002948;0.033302;0.009909;0.002948
0.027548;0.008195;0.002438;0.027548;0.008195;0.002438
0.007337;0.002182;0.000649;0.007337;0.002182;0.000649
0.016423;0.004884;0.001452;0.016423;0.004884;0.001452
0.032360;0.009621;0.002861;0.032360;0.009621;0.002861
0.042916;0.012758;0.003792;0.042916;0.012758;0.003792
0.042431;0.012611;0.003748;0.042431;0.012611;0.003748
0.032959;0.009794;0.002910;0.032959;0.009794;0.002910
0.021381;0.006353;0.001887;0.021381;0.006353;0.001887
0.017362;0.005157;0.001532;0.017362;0.005157;0.001532
0.019850;0.005896;0.001751;0.019850;0.005896;0.001751
0.025324;0.007520;0.002233;0.025324;0.007520;0.002233
0.018861;0.005600;0.001662;0.018861;0.005600;0.001662
0.017452;0.005180;0.001538;0.017452;0.005180;0.001538
0.015746;0.004673;0.001387;0.015746;0.004673;0.001387
0.025946;0.007699;0.002284;0.025946;0.007699;0.002284
0.031019;0.009202;0.002730;0.031019;0.009202;0.002730
0.027491;0.008154;0.002419;0.027491;0.008154;0.002419
0.021516;0.006381;0.001892;0.021516;0.006381;0.001892
0.018602;0.005516;0.001635;0.018602;0.005516;0.001635
0.019870;0.005891;0.001746;0.019870;0.005891;0.001746
0.011459;0.003397;0.001007;0.011459;0.003397;0.001007
0.011026;0.003267;0.000968;0.011026;0.003267;0.000968
0.016598;0.004918;0.001457;0.016598;0.004918;0.001457
0.022439;0.006647;0.001969;0.022439;0.006647;0.001969
0.019328;0.005725;0.001696;0.019328;0.005725;0.001696
0.011007;0.003260;0.000965;0.011007;0.003260;0.000965
0.007725;0.002287;0.000677;0.007725;0.002287;0.000677
0.010206;0.003021;0.000894;0.010206;0.003021;0.000894
0.012085;0.003577;0.001059;0.012085;0.003577;0.001059
0.012794;0.003786;0.001120;0.012794;0.003786;0.001120
0.014120;0.004177;0.001236;0.014120;0.004177;0.001236
0.011898;0.003519;0.001041;0.011898;0.003519;0.001041
0.007661;0.002266;0.000670;0.007661;0.002266;0.000670
0.005198;0.001537;0.000455;0.005198;0.001537;0.000455
0.005181;0.001532;0.000453;0.005181;0.001532;0.000453
0.005324;0.001574;0.000465;0.005324;0.001574;0.000465
0.005325;0.001574;0.000465;0.005325;0.001574;0.000465
0.008216;0.002427;0.000717;0.008216;0.002427;0.000717
0.014487;0.004279;0.001264;0.014487;0.004279;0.001264
0.014074;0.004157;0.001228;0.014074;0.004157;0.001228
0.007212;0.002130;0.000629;0.007212;0.002130;0.000629
0.007933;0.002342;0.000691;0.007933;0.002342;0.000691
0.009133;0.002696;0.000796;0.009133;0.002696;0.000796
0.006332;0.001869;0.000552;0.006332;0.001869;0.000552
0.006913;0.002040;0.000602;0.006913;0.002040;0.000602
0.009250;0.002729;0.000805;0.009250;0.002729;0.000805
0.012727;0.003754;0.001107;0.012727;0.003754;0.001107
0.015212;0.004486;0.001323;0.015212;0.004486;0.001323
0.013890;0.004096;0.001208;0.013890;0.004096;0.001208
0.010541;0.003108;0.000916;0.010541;0.003108;0.000916
0.015820;0.004663;0.001375;0.015820;0.004663;0.001375
0.015705;0.004628;0.001364;0.015705;0.004628;0.001364
0.012945;0.003815;0.001124;0.012945;0.003815;0.001124
0.013310;0.003921;0.001155;0.013310;0.003921;0.001155
0.017902;0.005273;0.001553;0.017902;0.005273;0.001553
0.017243;0.005078;0.001495;0.017243;0.005078;0.001495
0.020106;0.005920;0.001743;0.020106;0.005920;0.001743
0.015176;0.004468;0.001315;0.015176;0.004468;0.001315
0.023018;0.006775;0.001994;0.023018;0.006775;0.001994
0.020187;0.005941;0.001748;0.020187;0.005941;0.001748
0.007829;0.002303;0.000678;0.007829;0.002303;0.000678
0.014283;0.004202;0.001236;0.014283;0.004202;0.001236
0.016329;0.004803;0.001413;0.016329;0.004803;0.001413
0.011346;0.003336;0.000981;0.011346;0.003336;0.000981
0.010002;0.002941;0.000865;0.010002;0.002941;0.000865
0.013700;0.004027;0.001184;0.013700;0.004027;0.001184
0.022538;0.006624;0.001947;0.022538;0.006624;0.001947
0.021604;0.006349;0.001866;0.021604;0.006349;0.001866
0.015954;0.004687;0.001377;0.015954;0.004687;0.001377
0.020156;0.005921;0.001739;0.020156;0.005921;0.001739
0.016358;0.004804;0.001411;0.016358;0.004804;0.001411
0.013615;0.003998;0.001174;0.013615;0.003998;0.001174
0.016063;0.004716;0.001384;0.016063;0.004716;0.001384
0.016568;0.004863;0.001428;0.016568;0.004863;0.001428
0.008251;0.002422;0.000711;0.008251;0.002422;0.000711
0.003486;0.001023;0.000300;0.003486;0.001023;0.000300
0.009558;0.002804;0.000823;0.009558;0.002804;0.000823
0.012708;0.003727;0.001093;0.012708;0.003727;0.001093
0.014139;0.004146;0.001216;0.014139;0.004146;0.001216
0.013895;0.004074;0.001195;0.013895;0.004074;0.001195
0.014175;0.004156;0.001218;0.014175;0.004156;0.001218
0.011204;0.003284;0.000962;0.011204;0.003284;0.000962
0.007180;0.002104;0.000617;0.007180;0.002104;0.000617
0.008624;0.002527;0.000740;0.008624;0.002527;0.000740
0.011102;0.003252;0.000953;0.011102;0.003252;0.000953
0.012316;0.003607;0.001057;0.012316;0.003607;0.001057
0.008293;0.002429;0.000711;0.008293;0.002429;0.000711
0.010067;0.002947;0.000863;0.010067;0.002947;0.000863
0.017057;0.004993;0.001462;0.017057;0.004993;0.001462
0.012360;0.003617;0.001059;0.012360;0.003617;0.001059
0.007961;0.002330;0.000682;0.007961;0.002330;0.000682
0.005577;0.001632;0.000477;0.005577;0.001632;0.000477
0.005392;0.001577;0.000461;0.005392;0.001577;0.000461
0.011741;0.003434;0.001004;0.011741;0.003434;0.001004
0.009791;0.002863;0.000837;0.009791;0.002863;0.000837
0.011869;0.003470;0.001014;0.011869;0.003470;0.001014
0.014818;0.004331;0.001266;0.014818;0.004331;0.001266
0.019191;0.005609;0.001639;0.019191;0.005609;0.001639
0.023284;0.006804;0.001988;0.023284;0.006804;0.001988
0.022098;0.006456;0.001886;0.022098;0.006456;0.001886
0.021501;0.006280;0.001834;0.021501;0.006280;0.001834
0.019961;0.005829;0.001702;0.019961;0.005829;0.001702
0.015838;0.004625;0.001350;0.015838;0.004625;0.001350
0.014816;0.004325;0.001263;0.014816;0.004325;0.001263
0.021144;0.006172;0.001801;0.021144;0.006172;0.001801
0.026777;0.007814;0.002280;0.026777;0.007814;0.002280
0.028436;0.008297;0.002421;0.028436;0.008297;0.002421
0.030373;0.008861;0.002585;0.030373;0.008861;0.002585
0.029500;0.008604;0.002510;0.029500;0.008604;0.002510
0.027689;0.008075;0.002355;0.027689;0.008075;0.002355
0.028142;0.008205;0.002392;0.028142;0.008205;0.002392
0.025468;0.007424;0.002164;0.025468;0.007424;0.002164
0.022217;0.006475;0.001887;0.022217;0.006475;0.001887
0.023317;0.006795;0.001980;0.023317;0.006795;0.001980
0.028919;0.008426;0.002455;0.028919;0.008426;0.002455
0.034975;0.010188;0.002968;0.034975;0.010188;0.002968
0.035340;0.010293;0.002998;0.035340;0.010293;0.002998
0.029656;0.008636;0.002515;0.029656;0.008636;0.002515
0.020772;0.006048;0.001761;0.020772;0.006048;0.001761
0.016654;0.004848;0.001411;0.016654;0.004848;0.001411
0.017959;0.005227;0.001521;0.017959;0.005227;0.001521
0.021294;0.006196;0.001803;0.021294;0.006196;0.001803
0.026220;0.007628;0.002219;0.026220;0.007628;0.002219
0.024275;0.007061;0.002054;0.024275;0.007061;0.002054
0.019083;0.005550;0.001614;0.019083;0.005550;0.001614
0.025615;0.007448;0.002166;0.025615;0.007448;0.002166
0.031321;0.009106;0.002647;0.031321;0.009106;0.002647
0.026254;0.007631;0.002218;0.026254;0.007631;0.002218
0.024546;0.007133;0.002073;0.024546;0.007133;0.002073
0.027055;0.007861;0.002284;0.027055;0.007861;0.002284
0.027571;0.008010;0.002327;0.027571;0.008010;0.002327
0.023081;0.006704;0.001947;0.023081;0.006704;0.001947
0.016916;0.004913;0.001427;0.016916;0.004913;0.001427
0.017901;0.005197;0.001509;0.017901;0.005197;0.001509
0.017197;0.004992;0.001449;0.017197;0.004992;0.001449
0.009620;0.002792;0.000810;0.009620;0.002792;0.000810
0.006636;0.001926;0.000559;0.006636;0.001926;0.000559
0.007701;0.002234;0.000648;0.007701;0.002234;0.000648
0.004853;0.001408;0.000408;0.004853;0.001408;0.000408
0.005893;0.001709;0.000496;0.005893;0.001709;0.000496
0.003686;0.001069;0.000310;0.003686;0.001069;0.000310
0.003750;0.001087;0.000315;0.003750;0.001087;0.000315
0.009108;0.002640;0.000765;0.009108;0.002640;0.000765
0.013275;0.003847;0.001115;0.013275;0.003847;0.001115
0.014719;0.004265;0.001236;0.014719;0.004265;0.001236
0.012224;0.003541;0.001026;0.012224;0.003541;0.001026
0.014667;0.004249;0.001231;0.014667;0.004249;0.001231
0.023142;0.006702;0.001941;0.023142;0.006702;0.001941
0.026908;0.007792;0.002256;0.026908;0.007792;0.002256
0.017549;0.005081;0.001471;0.017549;0.005081;0.001471
0.009801;0.002837;0.000821;0.009801;0.002837;0.000821
0.009065;0.002624;0.000759;0.009065;0.002624;0.000759
0.014374;0.004159;0.001203;0.014374;0.004159;0.001203
0.023551;0.006813;0.001971;0.023551;0.006813;0.001971
0.023859;0.006901;0.001996;0.023859;0.006901;0.001996
0.027016;0.007813;0.002260;0.027016;0.007813;0.002260
0.027980;0.008091;0.002339;0.027980;0.008091;0.002339
0.023897;0.006909;0.001997;0.023897;0.006909;0.001997
0.020028;0.005789;0.001673;0.020028;0.005789;0.001673
